Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
,2020-11-30,2017-11-30,-1.376472,54.906179,,0.06298,2020-11-30,,54,54,Application expired not considered developable within 15 yr period.,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,42 to 45 Nile Street,18,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,,2017-11-30,-1.441783,54.89645,,0.194351,2020-11-30,,8,9,Permitted application ref. 16/00509/FUL expired.,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,"Former Eagle Public House, Portsmouth Road",54,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,2019-11-30,2017-11-30,-1.411003,54.910395,,1.319401,2018-11-30,,22,22,Permitted application ref. 17/02370/FUL. Site completed,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2016-09-21,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Site of Foundry (The Forge, Pallion)",70,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,,2017-11-30,-1.386577,54.912467,,1.25,2020-11-30,,238,265,Part of Stadium Village Development Framework SPD masterplan and Central Area Urban Design Strategy SPD,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,,,https://www.sunderland.gov.uk/online-applications,not permissioned,"Stadium Village, Sheepfolds Central",080A,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,2020-11-30,2017-11-30,-1.384731,54.912772,,0.89,2020-11-30,,,,Part of Stadium Village Development Framework SPD masterplan and Central Area Urban Design Strategy SPD,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,,,https://www.sunderland.gov.uk/online-applications,not permissioned,"Stadium Village, Sheepfolds South",080B,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,,2017-11-30,-1.385584,54.911051,,0.91,2020-11-30,,166,185,Part of Stadium Village Development Framework SPD masterplan and Central Area Urban Design Strategy SPD,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,,,https://www.sunderland.gov.uk/online-applications,not permissioned,"Stadium Village, Sheepfolds Cliff Top",080C,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2017-11-30,-1.424707,54.914136,,31.21,2020-11-30,,630,700,Part of Groves Development Framework. Live outline application ref. 17/02430/OU4 for up to 700 units.,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,pending decision,"Former Groves Site, Woodbine Terrace, Pallion",85,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2017-11-30,-1.432274,54.805212,,2.946587,2018-11-30,,116,116,Part of Easington Lane Development Framework SPD and Development Brief,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,2019-05-02,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,Former Easington Lane Primary School Building,86,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,2020-11-30,2019-11-30,-1.500423,54.842598,,0.297393,2020-11-30,,17,17,Full permission for 17 units: 18/02002/FU4. Site largely completed.,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,2019-04-02,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Former Dubmire Primary School, Britannia Terrace",87,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2016-06-30,-1.55298,54.889873,,1.57777,2020-11-30,,56,56,Permitted application ref. 19/01484/FU4,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2019-12-18,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Ayton Village Primary School, Dunlin Drive, Ayton",98,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,,2017-11-30,-1.399579,54.927575,,4.20343,2020-11-30,,36,40,Pre-application enquiry ref. 16/01431/P1 expired,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,"Carley Hill School, Emsworth Road",104,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2017-11-30,-1.445092,54.892781,,16.718468,2018-11-30,,450,500,Permitted application ref. 18/00255/FU4,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,2019-06-28,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Phases 2-6, Chester Road",107,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,2019-11-30,2017-11-30,-1.527058,54.898914,,1.638369,2018-11-30,,43,43,Permitted application ref. 16/01045/FUL,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2016-11-23,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,Glebe Parkway,109,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,2020-11-30,2016-06-30,-1.457422,54.832565,,3.90161,2020-11-30,,148,148,Permitted application ref. 16/01161/FU4. Site completed.,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-08-18,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,Site of former Broomhill Estate.,112,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2017-11-30,-1.504737,54.849984,,4.43,2020-11-30,,184,205,Live application pending ref. 17/00589/FUL - proposed combined total 271 dwellings. Numbers reflect proposed allocation in Draft A&D Plan,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,,,https://www.sunderland.gov.uk/online-applications,pending decision,"Lambton Lane, land at",194,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,2020-11-30,2016-06-30,-1.522537,54.912052,,0.285331,2020-11-30,,12,12,Permitted application ref. 16/00115/FU4. Permission expired. Alternative uses proposed. Not considered developable within 15 yr period,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,,,https://www.sunderland.gov.uk/online-applications,not permissioned,"Former Junglerama, Victoria Road",312,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2017-11-30,-1.447475,54.830192,,3.97,2020-11-30,,101,101,Permitted application ref. 17/02178/FU4,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,2019-04-18,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,Hetton Downs Phase 2,328,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,2019-11-30,2017-11-30,-1.359341,54.876147,,1.27,2018-11-30,,46,46,"Permitted outline application ref. 15/01629/OUT, with live application pending ref. 17/00386/FUL for 48 units on land to the north",,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2016-08-08,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,Grangetown Autos and land to the South. East side of Ryhope Road,380,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,2020-11-30,2017-11-30,-1.482169,54.850061,,0.639303,2020-11-30,,19,19,"Pre-application ref. 13/01367/P7 - proposed 20 dwellings, development acceptable in principle. Concise brief prepared. Full application for 19 17/02296/FUL. Site complete",,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,2018-03-07,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,Site of former Kentmere House,469,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,2020-11-30,2017-11-30,-1.481507,54.850616,,0.335415,2020-11-30,,11,12,"Pre-application ref. 13/01367/P7 - proposed 12 dwellings, development acceptable in principle. Not considered developable within 15 yr period",,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,Site of former Gilpin House,470,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2017-11-30,-1.402311,54.872735,,0.090798,2018-11-30,,7,7,Permitted application ref. 17/01168/FUL - proposed conversion to 7 self-contained apartments,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-09-20,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Vane Arms, Silksworth",502,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2017-11-30,-1.411645,54.869555,,3.985862,2018-11-30,,100,100,Part of South Sunderland Growth Area masterplan and draft SPD. Permitted application: 18/00438/FUL for 100,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2019-06-13,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,Doxford Park Phase 6,504,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,2019-11-30,2017-11-30,-1.405567,54.875987,,0.139217,2018-11-30,,3,6,Permitted application ref. 11/01908/FUL - under construction,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,2011-11-01,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Council Yard, North St, Silksworth",531,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,2019-11-30,2017-11-30,-1.421299,54.924409,,0.276084,2018-11-30,,10,10,"Pre-application enquiry ref. 10/00104/ENQ - proposed 8 bungalows and a core house, development acceptable in principle. Development Brief prepared",,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,2018-02-27,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,Land at Redcar Road/Rawdon Rd,537,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2017-11-30,-1.417629,54.923556,,3.55,2020-11-30,,105,105,"Planning application ref. 19/01427/FUL - Demolition of redundant former college buildings and construction of 105 dwellings and associated infrastructure, boundaries and landscaping.",,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,2020-02-20,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Hylton Skills campus, north Hylton Road",563,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2017-11-30,-1.422453,54.922276,,3.98,2020-11-30,,114,114,"Permitted application ref. 18/00823/REM - Reserved matters to previously approved outline application 14/00292/OUT - Approval sought for appearance, landscaping, layout and scale (for 118 dwellings). (Amended Description)",,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2018-10-31,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Pheonix Tower Business Park, Castletown Way",565,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2018-11-30,-1.383924,54.928981,,0.27,2020-11-30,,28,28,Permitted application ref. 18/01276/FUL - Demolition of former Fire Station and erection of 1no. 4 storey block to provide a total of 28no. flats together with associated car parking and landscaping,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2019-12-20,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Fulwell Fire Station, Station Road",568,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,2020-11-30,2017-11-30,-1.387873,54.904107,,0.213269,2020-11-30,,115,128,Not considered developable within 15 yr period,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,Galen Building,655,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2017-11-30,-1.37711,54.907279,,1.213766,2018-11-30,,67,75,Part of Sunniside Planning & Design Framework SPD and Central Area Urban Design Strategy SPD,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,,,https://www.sunderland.gov.uk/online-applications,not permissioned,"Sunniside Central Area, Villiers Street",659,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,2020-11-30,2016-06-30,-1.382274,54.907224,,0.017512,2020-11-30,,7,7,Not considered developable within 15 yr period,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,63 Fawcett Street,660,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,2019-11-30,2017-11-30,-1.381455,54.906708,,0.020084,2018-11-30,,5,5,Permitted application ref. 14/01962/FUL and 16/00357/FUL. Part of Sunniside Planning & Design Framework SPD and Central Area Urban Design Strategy SPD,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2016-04-25,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,12 Fawcett Street,661,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,2020-11-30,2016-06-30,-1.384552,54.90711,,0.036634,2020-11-30,,9,9,Permitted application ref. 18/00531/FUL. Part of Central Area Urban Design Strategy SPD. Development complete,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2018-10-02,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,255 High Street West,665,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,2020-11-30,2017-11-30,-1.443164,54.901462,,2.53,2020-11-30,,50,55,Not considered developable within 15 yr period,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,South Hylton House,678,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,2019-11-30,2017-11-30,-1.446771,54.922749,,0.177746,2018-11-30,,9,9,Permitted application ref. 17/00427/FU4,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-04-26,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Former Hylton Castle Library, Cranleigh Road",687,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,2020-11-30,2017-11-30,-1.53494,54.896896,,0.054342,2020-11-30,,48,48,Permitted Prior Notification application ref. 17/00087/PCJ expired. Not considered developable within 15 yr period,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,"Derwent House, Washington Town Centre",688,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,2020-11-30,2017-11-30,-1.381143,54.905682,,0.016993,2020-11-30,,7,7,Full permission for 9 units 17/01442/FUL. Part of Sunniside Planning & Design Framework SPD and Central Area Urban Design Strategy SPD. Development complete,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-12-01,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"First Floor,the Old Vestry, 23 Fawcett Street",690,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,2020-11-30,2017-11-30,-1.455713,54.923751,,0.521569,2020-11-30,,19,19,Full permission for 19 units: 17/02446/FU4. Development largely complete.,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,2018-07-03,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Former Cheadle Centre, Caithness Road, Hylton",693,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,2019-11-30,2018-11-30,-1.368075,54.899756,,0.03,2018-11-30,,7,7,,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-05-31,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Gray Road, Hendon",698,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,2019-11-30,2018-11-30,-1.381278,54.906178,,0.02,2018-11-30,,6,6,,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-05-12,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,Upper floors 18 Fawcett Street,699,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,2020-11-30,2018-11-30,-1.38106,54.907156,,0.02,2020-11-30,,9,9,Full permission for 9 units 16/02216/FUL. Development complete,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-11-02,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,67 John Street,701,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2018-11-30,-1.395253,54.90508,,0.06,2018-11-30,,9,9,Full permission for 9 units: 16/01749/FUL,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-06-08,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,Westbourne Road,703,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2018-11-30,-1.504538,54.846093,,0.1,2018-11-30,,8,8,Full permission for 8 units: 17/00578/SUB,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-08-08,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Fence Houses Comrades Club, Station Avenue North, Fence Houses",704,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,2019-11-30,2018-11-30,-1.383635,54.899899,,0.02,2018-11-30,,6,6,,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-08-18,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,2 Grange Crescent,705,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,2019-11-30,2018-11-30,-1.375046,54.887634,,0.08,2018-11-30,,7,7,,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-09-22,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Mayholme, 31 Sea View Road",706,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,2020-11-30,2018-11-30,-1.439408,54.898048,,0.49,2020-11-30,,27,30,Not considered developable within 15 yr period,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,"Pennywell Business Centre, Pennywell",714,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,2020-11-30,2018-11-30,-1.378118,54.914842,,0.19,2020-11-30,,9,10,Not considered developable within 15 yr period,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,"Land at Dixon Square, Causeway",720,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,2020-11-30,2018-11-30,-1.402178,54.913462,,1.54,2020-11-30,,43,48,Not considered developable within 15 yr period,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,"The Ropery, Websters Bank",721,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,2020-11-30,2019-11-30,-1.380318,54.897582,,0.58,2020-11-30,,57,57,Full permission for 57 units of extra-care: 17/01761/FUL. Development largely complete,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-12-11,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,Former Sunderland High School,724,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,2020-11-30,2018-11-30,-1.378075,54.902495,,0.16,2020-11-30,,50,50,Full permission for 50 units: 18/00825/FUL. Development largely complete,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2018-10-09,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Camrex House/Tatham Street Hostel, _x000D_3 Tatham Strt, _x000D_Sunderla,",725,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,2020-11-30,2019-11-30,-1.394215,54.902513,,0.04,2020-11-30,,10,10,Full permission for 10 units: 18/01849/FUL. Development largely complete,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2019-03-05,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"9 - 12 Summerhill, _x000D_Sundend, _x000D_SR2 7NX",726,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,,2019-11-30,-1.383791,54.917235,,0.05,2019-11-30,,9,9,Permission in principle - 18/02210/PIP,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2019-04-09,permission in principle,https://www.sunderland.gov.uk/online-applications,permissioned,"43 - 45 Newcastle Road, _x000D_Sunderland",727,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,2020-11-30,2018-11-30,-1.376187,54.904597,,0.04,2020-11-30,,12,12,Permitted Prior Notification for 12 units: 18/01450/PCJ. Development largely complete,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2018-10-26,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"12-13 Toward Road, Sunderland",728,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,2020-11-30,2019-11-30,-1.379707,54.897758,,0.21,2020-11-30,,15,15,Full permission for 15 units: 18/00485/FDC. Development largely complete,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2018-08-20,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,Sunderland Church High School Mowbray Road Sunderland SR2 8HY,729,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,,2019-11-30,-1.383852,54.91737,,0.0233,2019-11-30,,6,6,Permission in principle - 19/00614/PIP,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2019-05-08,permission in principle,https://www.sunderland.gov.uk/online-applications,permissioned,47-49 Newcastle Road,742,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,2019-11-30,2016-06-30,-1.533492,54.918358,,0.650171,2018-11-30,,14,56,Permitted application ref. 16/02266/FU4,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,2017-06-14,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"High Usworth School, Well Bank Road",B056,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2017-11-30,-1.374281,54.861397,,27.674161,2018-11-30,,640,640,"Permitted hybrid application ref. 16/01524/HYB - Full Planning Permission for 304 dwellings, with Outline Planning Permission for 496 dwellings and an 80-bed care village. Part of South Sunderland Growth Area masterplan (Cherry Knowle) and draft SPD",,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,2017-06-26,other,https://www.sunderland.gov.uk/online-applications,permissioned,Ryhope and Cherry Knowles Hospital,B062,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
