Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
yes,,2017-12-18,-0.387427,54.284113,,0.04,2017-12-18,8,8,8,Proposed alterations and refurbishment of redundant museum building to form 8 No apartments,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2007-05-31,full planning permission,,permissioned,"53 - 57 Sandside, Scarborough",BR-001,https://tinyurl.com/ya8rgrxf,,,
yes,,2017-12-18,-0.395287,54.283011,,0.19,2017-12-18,12,12,12,"Conversion of first and second floor of former hospital to create 12 self contained flats, including new bridge and stepped access.",Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2008-03-31,full planning permission,,permissioned,"Former St Thomas Hospital, 11 Foreshore Road, Scarborough",BR-002,https://tinyurl.com/y7rmwntr,,,
yes,,2017-12-18,-0.395221,54.283956,,0.03,2017-12-18,6,6,6,Proposed conversion of former church building into 4 apartments and 2 maisonettes,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2010-10-07,full planning permission,,permissioned,"Former St Johns Church, Globe Street, Scarborough",BR-003,https://tinyurl.com/yapdfb6n,,,
yes,,2017-12-18,-0.405525,54.280884,,0.06,2017-12-18,8,8,8,Conversion of offices to 8 apartments,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2016-11-01,other,,permissioned,"First Floor, 11-25 Northway, Scarborough",BR-006,https://tinyurl.com/y88hm88w,,,
yes,,2017-12-18,-0.415162,54.292732,,0.08,2017-12-18,5,5,5,Conversion of hotel to 5 No 2 Bedroom & 1 No 3 Bedroom residential apartments including a two storey rear extension,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2016-12-23,full planning permission,,permissioned,"Lysander Hotel, 22 Weydale Avenue, Scarborough",BR-007,https://tinyurl.com/y8f9r3y8,,,
yes,,2017-12-18,-0.406369,54.2813,,0.08,2017-12-18,9,9,9,Change from office (B1) to residential (C3),Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2017-02-20,other,,permissioned,"First Floor Above 1 - 9, 27 - 37 Northway And 81 Westborough, Scarborough",BR-009,https://tinyurl.com/ybgaykhs,,,
yes,,2017-12-18,-0.401834,54.273842,,0.05,2017-12-18,16,16,16,Conversion of former HMO (sui generis) to 16 no. apartments (C3),Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,,full planning permission,,permissioned,"The Breece, West Street, Scarborough",BR-011,https://tinyurl.com/y7gd6fom,,,
yes,,2017-12-18,-0.268613,54.158407,,0.68,2017-12-18,8,8,8,Reserved Matters application for approval of details relating to the appearance and landscaping of the development approved under 12/01586/OL for the erection of 8 no. new dwellings,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2016-02-18,reserved matters approval,,permissioned,"LPG Depot, Church Hill, Reighton",BR-012,https://tinyurl.com/ybqeymbz,,,
yes,,2017-12-18,-0.394273,54.266461,,0.14,2017-12-18,8,8,8,Creation of new build residential apartments including 7 two bedroom apartments and one 1 bedroom apartment within a three storey,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2007-10-18,full planning permission,,permissioned,"Land Adjacent 25 Holbeck Hill, Weaponness, Scarborough",BR-013,https://tinyurl.com/yagga45a,,,
yes,,2017-12-18,-0.392839,54.263845,,0.18,2017-12-18,11,11,11,Demolition of existing dwelling and the erection of 12 two bedroomed flats,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,2008-12-03,full planning permission,,permissioned,"94 Filey Road, Weaponness, Scarborough",BR-014,https://tinyurl.com/yd52nzuc,,,
