Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
yes,,2017-12-08,-1.895479,52.274776,,0.08,2017-12-08,5,5,5,"Demolition of existing industrial and commercial buildings and 2 no. flats; construction of 4 no. houses and 3 no. flats together with creation of new vehicular access, parking area, gardens, erection of new boundary treatments to Redditch Road and installation of biomass district heating system",Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2015-06-30,full planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006HIQPMDT000,permissioned,"'2-4 Redditch Road, Studley,B80 7AX''",SDC00001,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.848751,52.34075,,0.67,2017-12-08,2,2,2,Demolition of existing dwelling and erection of 3no. detached dwellings,Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2017-01-13,full planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KPKPMDT000,permissioned,"'Arden Grange, Broad Lane, Tanworth-in-Arden, B94 5DZ''",SDC00002,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.579813,51.982562,,0.4,2017-12-08,6,6,6,Demolition of existing farm buildings and removal of mobile home. Proposed redevelopment of site for up to 7no. dwellings with new access arrangements and associated works. Outline application with all matters reserved.,Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2015-10-07,full planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0062UBPMDT000,permissioned,"'Ashby Farm , The Hollows, Long Compton, CV36 5NX ''",SDC00003,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.706472,52.191993,,0.07,2017-12-08,7,7,7,Proposed conversion of upper floors at 18 High Street (Marlowes Restaurant) to 7 no. 1 and 2 bedroom studio flats,Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2017-09-30,full planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=00677NPMDT000,permissioned,"'Blacks, 18 High Street, Stratford-upon-Avon, CV37 6AU''",SDC00004,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.731485,52.195824,,0.04,2017-12-08,5,5,5,Conversion of house to 6 flats with an infill extension under the existing front canopy and the addition of 2no. front dormer windows and a rear box dormer. Widening of the existing access and provision of 6no. parking spaces.,Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2017-11-19,full planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063W1PMDT000,permissioned,"Bridge House, 190 Alcester Road, Stratford-upon-Avon, CV37 9DR''",SDC00005,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.387404,52.252729,,0.06,2017-12-08,6,6,6,Change of use of Public House to residential use and creation of 6 units. Construction of first floor rear extension/ two storey rear extension and associated car parking.,Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2015-11-27,full planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005WO2PMDT000,permissioned,"'Bull Inn, Bull Street''",SDC00006,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.699996,52.189869,,0.11,2017-12-08,6,6,6,Demolition of existing building and construction of new building to provide 7no. apartments (revised scheme to that approved previously),Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2017-07-20,full planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006AJSPMDT000,permissioned,"'Cherry Trees, Swans Nest Lane, Stratford-Upon-Avon, CV37 7LS''",SDC00007,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.386253,52.253317,,0.29,2017-12-08,10,10,10,"Conversion of former convent building to provide eleven residential units including the provision of new pitched roofs over part of the existing building, part two storey front extension; single storey rear infill extension and other associated works",Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2015-09-18,full planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005YI0PMDT000,permissioned,"'Convent of Our Lady, Wood Street, Southam''",SDC00008,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.728483,52.191493,,0.74,2017-12-08,12,12,12,Demolition of existing garden centre buildings and dwelling and erection of 12 new dwellings,Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2015-12-22,full planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=KTB8K1PM03P00,permissioned,"'Dudfields Nursery, Tavern Lane, Shottery''",SDC00009,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.866262,52.218889,,0.08,2017-12-08,6,6,6,"Demolition of existing building and erection of no.4, 1 bed townhouses and no.2, 1 bed bungalows for adults with learning disabilities.",Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2016-08-10,full planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=JVIA2UPM03P00,permissioned,"'Grove House, Gunnings Road, Alcester B496AH''",SDC00010,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.512443,52.156833,,0.13,2017-12-08,10,10,10,"Conversion of and alterations to Class C2 Care Home, erection of first floor and ground floor extensions and demolition of part of rear extension to create 10 no. flats, extension of rear car parking area and provision of cycle and bin stores.",Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2017-02-09,full planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005KBOPMDT000,permissioned,"'Haven House Residential Home, Warwick Road, Kineton, CV35 0HN''",SDC00011,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.71725,52.28325,,0.41,2017-12-08,1,1,1,Conversion of listed farmhouse to 2 dwellings.,Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2015-01-27,full planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005J1SPMDT000,permissioned,"'Hercules Farm, Henley Road , Claverdon , CV35 8LJ ''",SDC00012,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.786209,52.291765,,0.65,2017-12-08,8,8,8,Demolition of existing workshops and the erection of 8no. detached dwellings.,Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2016-12-20,full planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006J31PMDT000,permissioned,"'Mayfield Farm, Bear Lane, Henley-in-Arden ''",SDC00013,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.626014,52.089278,,0.41,2017-12-08,3,3,3,Demolition of garage and workshop building. Construction of 3 no new dwellings and a detached garage within the grounds of the existing dwelling and new access from Blackwell Road,Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2017-03-06,full planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=00636JPMDT000,permissioned,"'Redvale House, Stratford Road, Tredington, CV36 4NS''",SDC00014,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.873258,52.177936,,0.32,2017-12-08,5,5,5,Demolition of existing office building and erection of 5no. dwellings with associated parking and landscaping,Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2017-06-19,full planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005SY9PMDT000,permissioned,"'Royal Life Saving Society , River House, High Street, Broom , B50 4HN ''",SDC00015,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.709678,52.194739,,0.72,2017-12-08,7,7,7,"Proposed change of use of existing short term holiday accommodation to form 7 two bedroom apartments with associated works to the front elevation, the provision of 7 parking spaces and associated refuse storage facilities",Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2017-02-17,full planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006MZ1PMDT000,permissioned,"'Stratford Court, Birmingham Road, Stratford-upon-Avon''",SDC00016,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.712498,52.172494,,0.03,2017-12-08,5,5,5,Change of use from office (use class B1) to 5 residential units (use class C3).,Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2016-07-26,full planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=L31AYNPM03P01,permissioned,"'Suite 3 Clifford Mill , Clifford Road , Clifford Chambers, Stratford-upon-Avon , CV37 8HW ''",SDC00017,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.345718,52.180553,,0.56,2017-12-08,1,1,1,Proposed sub-division of existing single dwelling into two dwellings and associated sub-division of south garden,Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2016-01-25,full planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PK9PMDT000,permissioned,"'The Manor , Wormleighton, CV47 2XW ''",SDC00018,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.627802,52.062059,,0.05,2017-12-08,5,5,5,"Demolition of existing buildings, construction of a two-storey residential building containing 6 no. flats and associated parking and landscaping.",Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2016-09-15,full planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006RINPMDT000,permissioned,"'The Old Power House, Campden Road, Shipston-on-Stour, CV36 4DD''",SDC00019,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.596062,52.191447,,0.94,2017-12-08,42,42,42,Change of use of existing offices (B1a) to create 42 new dwellings (C3),Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2016-12-15,full planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005N7YPMDT000,permissioned,"The Wellesbourne House Partnership, 1 - 2 Wellesbourne House , Walton Road , Wellesbourne, CV35 9JB ''",SDC00020,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.89368,52.273525,,0.09,2017-12-08,6,6,6,"Demolition of former fire station and erection of 6, one bedroomed apartments with management for supported living (C3 use).",Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2016-09-21,full planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006GE3PMDT000,permissioned,"'Warwick County Fire Brigade, Bell Lane, Studley, B80 7LR''",SDC00021,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.678971,52.267653,,0.45,2017-12-08,1,1,1,Proposed replacement dwelling and proposed new dwelling.,Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2015-11-09,full planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005L4CPMDT000,permissioned,"'Waverley, Wolverton Fields, Norton Lindsey, CV35 8JN''",SDC00022,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.334001,52.251217,,11.5,2017-12-08,65,65,65,Proposed reclamation and redevelopment of derelict site to provide mixed use development.,Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2015-01-29,outline planning permission,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=JWL2J5PM00E00,permissioned,"'Napton Brickworks, Brickyard Road, Napton-on-the-Hill''",SDC00023,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.379562,52.17206,,4.1,2017-12-08,80,80,80,"The construction of Class C3 dwellinghouses, together with public/amenity open space, structural landscaping and means of access (All matters reserved except for access).",Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2014-11-14,outline planning permission,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=MV42CZPM00E00,permissioned,'Former Compton Building works '',SDC00024,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.758597,52.11922,,0.61,2017-12-08,116,116,116,Phase 3B comprising erection of 116 residential dwellings,Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2012-10-31,full planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=KBWTXEPM03P00,permissioned,'Long Marston Strorage Depot Phase 3B'',SDC00025,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.611469,52.04977,,0.41,2017-12-08,4,4,4,Removal of existing commercial buildings and erection of 4 dwellings and B1 office building,Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2015-08-27,outline planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063GSPMDT000,permissioned,"'Green End Farm, Willington, Cv36 5AS''",SDC00026,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
