Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
,,2018-12-10,-0.758112,51.295747,,0.25,2018-12-10,36,36,40,,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,owned by a public authority,,,,not permissioned,"Union Street West Car Park, Union Street, Farnborough",SHELAA ID: 8,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
,,2017-12-11,-0.754257,51.295626,,0.08,2018-12-10,7,7,8,,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,owned by a public authority,,,,not permissioned,"Union Street East Car Park, Union Street, Farnborough",SHELAA ID: 9,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
yes,,2017-12-11,-0.756948,51.289449,,5.96,2018-12-10,630,630,700,Decision pending on an outline application for the erection of up to 174 units across 8 storeys at the former Police Station site (ref: 18/00367/OUTPP),Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,mixed ownership,,,,pending decision,"Farnborough Civic Quarter, Farnborough",SHELAA ID: 15,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
,,2017-12-11,-0.766873,51.248701,,0.06,2018-12-10,21,21,23,,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,not owned by a public authority,,,,not permissioned,"Willow House, 23 Grosvenor Road, Aldershot",SHELAA ID: 102,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
,,2017-12-11,-0.758689,51.247194,,0.07,2017-12-11,45,45,50,,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,not owned by a public authority,,,,not permissioned,"Progress House and Penmark House, Albert Road, Aldershot",SHELAA ID: 110,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
,,2017-12-11,-0.744322,51.294935,,0.14,2017-12-11,4,4,5,,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,,,,,not permissioned,"Former Laundry, 53 Rectory Road, Farnborough",SHELAA ID: 284,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
yes,,2018-12-10,-0.763784,51.245809,,0.06,2018-12-10,9,9,9,Planning permission: 18/00400/FULPP. Erection of roof extension and alterations to existing building to facilitate conversion to provide 6 two-bedroom and 3 one-bedroom flats,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,not owned by a public authority,2018-07-13,full planning permission,,permissioned,"69 Gordon Road, Aldershot",SHELAA ID: 304,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
,,2017-12-11,-0.778693,51.295227,,0.1,2018-12-10,4,4,5,,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,owned by a public authority,,,,not permissioned,"Car Park next to Scout Hall, Fleet Road, Farnborough",SHELAA ID: 320,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
,,2018-12-10,-0.766668,51.249382,,0.01,2018-12-10,5,5,6,Active ground floor and town centre uses will be required as part of any development proposals,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,not owned by a public authority,,,,not permissioned,"16 Union Street, Aldershot",SHELAA ID: 409,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
yes,,2017-12-11,-0.78435,51.292831,,4.26,2018-12-10,135,135,150,,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,not owned by a public authority,,,,pending decision,"The Crescent, Southwood Business Park, Summit Avenue, Farnborough",SHELAA ID: 516,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
yes,,2017-12-11,-0.755248,51.287606,,2.04,2018-12-10,207,207,230,,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,not owned by a public authority,,,,pending decision,"Meudon House, Meudon Avenue, Farnborough",SHELAA ID: 518,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
,,2017-12-11,-0.773331,51.244003,,0.26,2018-12-10,22,22,24,,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,not owned by a public authority,,,,not permissioned,"Ayling Hill / York Road, Aldershot",SHELAA ID: 548,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
,,2017-12-11,-0.767655,51.307898,,0.1,2018-12-10,4,4,5,,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,not owned by a public authority,,,,not permissioned,"Former Garage Site at Bideford Close and Carmarthen Close, Farnborough",SHELAA ID: 550,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
yes,,2017-12-11,-0.762928,51.249388,,1.77,2017-12-11,450,450,500,Active ground floor and town centre uses will be required as part of any development proposals,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,mixed ownership,,,,not permissioned,"The Galleries Shopping Centre; High Street Multi-Storey Car Park; and The Arcade, Aldershot",SHELAA ID: 554,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
,,2017-12-11,-0.794925,51.298686,,0.64,2018-12-10,13,13,14,,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,not owned by a public authority,,,,not permissioned,"Briarwood, Sorrel Close, Broadhurst, Farnborough",SHELAA ID: 557,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
,,2017-12-11,-0.767287,51.248229,,0.08,2017-12-11,10,10,11,,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,owned by a public authority,,,,not permissioned,"30 Grosvenor Road, Aldershot",SHELAA ID: 563,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
yes,,2017-12-11,-0.764007,51.267933,,8.5,2018-12-10,149,149,165,,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,owned by a public authority,,,,pending decision,"Blandford House and Malta Barracks, Shoe Lane, Aldershot",SHELAA ID: 572,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
,,2017-12-11,-0.747004,51.232196,,0.28,2018-12-10,8,8,9,,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,owned by a public authority,,,,not permissioned,"Meadowcroft, Whitchurch Close, Aldershot",SHELAA ID: 575,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
,,2017-12-11,-0.765166,51.248773,,0.93,2018-12-10,23,23,25,"Proposals would need to be built upon the existing fabric of the building, and active ground floor and town centre uses would be expected to support the viability and vitality of the town centre",Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,owned by a public authority,,,,not permissioned,"The Wellington Centre, Victoria Road, Aldershot",SHELAA ID: 577,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
yes,,2017-12-11,-0.760813,51.246533,,0.21,2018-12-10,27,27,30,,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,not owned by a public authority,,,,pending decision,"Aldershot Bus Station, 3 Station Road, Aldershot",SHELAA ID: 580,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
,,2017-12-11,-0.761983,51.247768,,0.19,2018-12-10,63,63,70,"Ground floor uses should continue to reflect the town centre designation, with an active mix of uses",Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,not owned by a public authority,,,,not permissioned,"Hippodrome House, Birchett Road, Aldershot",SHELAA ID: 582,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
,,2017-12-11,-0.752783,51.292337,,0.09,2017-12-11,6,6,7,The existing doctors' surgery would need to be provided in an alternative location,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,not owned by a public authority,,,,not permissioned,"208 Farnborough Road, Farnborough",SHELAA ID: 583,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
,,2017-12-11,-0.752028,51.293713,,0.07,2017-12-11,5,5,6,The existing doctors' surgery would need to be provided in an alternative location,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,not owned by a public authority,,,,not permissioned,"2 Salisbury Road, Farnborough",SHELAA ID: 584,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
,,2017-12-11,-0.760458,51.292229,,1.73,2017-12-11,158,158,175,,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,not owned by a public authority,,,,not permissioned,"124 Victoria Road, Farnborough",SHELAA ID: 590,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
,,2017-12-11,-0.753661,51.286906,,1.09,2018-12-10,135,135,150,,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,not owned by a public authority,,,,not permissioned,"117 Farnborough Road, Farnborough",SHELAA ID: 596,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
,,2017-12-11,-0.745854,51.253918,,0.43,2018-12-10,14,14,15,,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,owned by a public authority,,,,not permissioned,"DIO Accommodation Offices, Ordnance Road, Aldershot",SHELAA ID: 597,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
,,2017-12-11,-0.742699,51.256096,,2.65,2017-12-11,72,72,80,,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,owned by a public authority,,,,not permissioned,"Aldershot Distribution Outlet, Ordnance Road, Aldershot",SHELAA ID: 598,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
yes,,2017-12-11,-0.753588,51.294369,,0.08,2018-12-10,6,6,6,Planning permission: 17/00846/FULPP. Extension and conversion of existing building to create 6 flats,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,not owned by a public authority,2017-12-15,full planning permission,,permissioned,"1 Clockhouse Road, Farnborough",SHELAA ID: 603,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
yes,,2017-12-11,-0.76542,51.24838,,0.15,2018-12-10,6,6,6,Active ground floor and town centre uses will be required as part of any development proposals. Planning permission: 17/00832/FULPP. Change of use of first-floor offices (B1a) to residential use (C3) comprising 6 flats,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,not owned by a public authority,2018-01-31,full planning permission,,permissioned,"149-165 Victoria Road, Aldershot",SHELAA ID: 604,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
yes,,2017-12-11,-0.763447,51.249807,,0.07,2018-12-10,5,5,5,Active ground floor and town centre uses will be required as part of any development proposals. Planning permission: 17/00824/FULPP. Extension of existing building to facilitate conversion of office space to provide 5 additional flats and 1 reconfigured flat,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,not owned by a public authority,2017-12-20,full planning permission,,permissioned,"73-77 High Street, Aldershot",SHELAA ID: 605,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
,,2017-12-11,-0.754955,51.311181,,0.35,2017-12-11,9,9,10,,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,not owned by a public authority,,,,not permissioned,"Land at 68-70 Hawley Lane, Farnborough",SHELAA ID: 607,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
yes,,2018-12-10,-0.76623,51.24864,,0.1,2018-12-10,14,14,14,"Planning permission: 18/00481/FULPP. Conversion of the Old Warehouse to provide 4 one-bedroom flats and the erection of a four-storey extension to provide a further 3 two-bedroom flats, and change of use of the upper floors of 182-192 Victoria Road to residential and the erection of a two-storey extension to provide 7 flats (14 flats in total)",Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,not owned by a public authority,2018-11-08,full planning permission,,permissioned,"The Old Warehouse, Star Yard; 182-192 Victoria Road; and 3 Cross Street, Aldershot",SHELAA ID: 610,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
yes,,2018-12-10,-0.767416,51.318938,,0.33,2018-12-10,9,9,10,,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,not owned by a public authority,,,,pending decision,"Land adjacent to Green Hedges, Hawley Road, Blackwater, Camberley",SHELAA ID: 612,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
,,2018-12-10,-0.756887,51.24918,,0.54,2018-12-10,180,180,200,,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,owned by a public authority,,,,not permissioned,"Parsons Barracks Car Park, Aldershot",SHELAA ID: 616,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
yes,,2018-12-10,-0.755085,51.292577,,0.55,2018-12-10,68,68,68,Planning permission: 18/00025/FULPP. Partial demolition of Kingsmead shopping centre and an erection of an extension (Block 3) comprising 68 apartments,Rushmoor Borough Council,http://opendatacommunities.org/id/district-council/rushmoor,owned by a public authority,2018-06-19,full planning permission,,permissioned,"Block 3, Queensmead, Farnborough",SHELAA ID: 618,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,
