Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
,,2018-12-13,-0.590479,51.513107,,0.08,2018-12-13,27,27,27,Demolition of existing building (Gym) and construction of an apartment building. 5 Storeys high with 27 flats. (19 one bedroom 6 one bedroom duplex and 2 two bedroom duplex).,Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,,2018-02-27,full planning permission,,permissioned,"64, Mill Street, Slough, SL2 5DH",br58,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br58.pdf,,,
,,2018-12-13,-0.59628,51.508699,,0.05,2018-12-13,14,14,14,Circa 14 private flats with commercial fronting Windsor Road.,Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,,,,,not permissioned,"22-26 Windsor Road, Slough, SL1 2EJ",br69,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br69.pdf,,,
,,2017-12-01,-0.59027,51.507599,,0.26,2017-12-01,50,50,50,Ground floor retail with 4 to 6 storey residential blocks above comprising circa 50 units.,Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,,,,,not permissioned,"202-208 High Street, Slough, SL1 1JS",br31,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br31.pdf,,,
,,2017-12-01,-0.607499,51.505013,,0.52,2017-12-01,60,60,60,http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJKO-e-e.pdf. Outline application for 60 extra care flats in a 4 storey building & full planning permission for a medical hub in a 3 storey building. http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJKO-e-e.pdf,Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,,2017-11-23,reserved matters approval,,permissioned,"Greenwatt Way, Slough, Berkshire, SL1 3SJ",br26,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br26.pdf,,,
,,2018-12-13,-0.642355,51.517406,,0.17,2018-12-13,14,14,14,Circa 14 private flats.,Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,owned by a public authority,,,,not permissioned,"Maria Cowland Hall, Bower Way, SL1 5HX",br47,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br47.pdf,,,
,,2018-12-13,-0.596768,51.508266,,0.07,2018-12-13,33,33,33,Prior approval for a change of use from office to residentail (29no. studio units & 4no. 1 bedroom units).,Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,,,,,pending decision,"Forward Building, 44-46, Windsor Road, Slough, SL1 2EJ",br52,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br52.pdf,,,
,,2018-12-13,-0.599785,51.511955,,0.18,2018-12-13,24,24,24,"Demolition of existing building and erection of two buildings containing 24 no. residential dwellings together with associated access, car parking, landscaping and amenity space",Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,,2018-02-19,full planning permission,,permissioned,"19-25, Lansdowne Avenue, Slough, Berkshire, SL1 3SG",br65,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br65.pdf,,,
,,2018-12-13,-0.585972,51.507174,,0.03,2018-12-13,24,24,24,Redevelopment of site to provide 12no. flats. A2 and A3 commercial units to be remodelled. || Improvement to existing building; enlargement to existing B1a unit and construction of 4 additional storeys to existing building to provide with 12 flats (8 x 1 bed and 4 x 2 bed flats),Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,,2017-10-04,full planning permission,,permissioned,"288-290, High Street, Slough, SL1 1NB",br66,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br66.pdf,,,
,,2017-12-01,-0.624447,51.515012,,0.85,2017-12-01,30,30,30,http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJLF-e-e.pdf. New build residential - 54 units. http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJLF-e-e.pdf,Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,,,,,not permissioned,"Rear of Atria House, 219, Bath Road, Slough, Slough, Slough, SL1 4AA",br34,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br34.pdf,,,
,,2017-12-01,-0.579346,51.512442,,12.77,2017-12-01,750,750,750,http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJJY-e-e.pdf|http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJKP-e-e.pdf. Up to 750 homes and employment uses. The scale of residential development will be dependent on the future of the former Uxbridge Gas Works site.. http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJJY-e-e.pdf|http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJKP-e-e.pdf,Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,,,,,not permissioned,"Akzo Nobel, Wexham Road, SL2 5DS",br33,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br33.pdf,,,
,,2017-12-01,-0.540919,51.506605,,6.84,2017-12-01,300,300,300,"http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJLF-e-e.pdf. 2.9 ha of the site is already allocated and can accommodate 290 dwellings and 4,000sqm of retail floorspace. The remaining 3.9 ha can accommodate 150 - 200 dwellings. Please see main document for more info.. http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJLF-e-e.pdf",Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,mixed ownership,,,,not permissioned,"Langley Business Centre , Station Road , SL3 8DS",br32,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br32.pdf,,,
,,2018-12-13,-0.546918,51.495996,,0.24,2018-12-13,30,30,30,Likely to be a flatted scheme of similar height to existing building c30 units,Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,owned by a public authority,,,,not permissioned,"Langley Police Station and adjoining garage site, High St, SL3 8NF",br43,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br43.pdf,,,
,,2018-12-13,-0.59334,51.507541,,0.08,2018-12-13,41,41,41,"Demolition of existing building at 15-23 Church Street. Construction of a detached six storey building comprising retail, parking, and bin store at ground floor, and 41 residential flats to the upper floors (13no. 2 bed; 13no. 1 bed; 15no. studios).",Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,,,,,pending decision,"15-23, Church Street, Slough, Berkshire, SL1 2NL",br57,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br57.pdf,,,
,,2018-12-13,-0.591337,51.515088,,0.09,2018-12-13,24,24,24,http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJJX-e-e.pdf. Demolition of existing buildings and construction of Part 4/Part 5 storey building comprising 287sqm ground floor retail space and 24 no flats (18 no x 1bed and 6 no x 2 bed flats) together with parking provision for 17 no cars and 24 no cyles with access from an extended rear service road.. http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJJX-e-e.pdf,Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,,,,,pending decision,"72-74, Stoke Road, Slough, SL1 5AP",br64,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br64.pdf,,,
,,2018-12-13,-0.595622,51.508443,,0.04,2018-12-13,19,19,19,http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJKO-e-e.pdf. Prior approval notification for change of use from offices (B1) to 19no residential flats (C3). http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJKO-e-e.pdf,Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,,2017-03-03,full planning permission,,permissioned,"7, Windsor Road, Slough, SL1 2DX",br73,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br73.pdf,,,
,,2017-12-01,-0.64527,51.525586,,1.33,2017-12-01,40,40,40,Houses,Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,owned by a public authority,,,,not permissioned,"Haymill Community Centre, Burnham Lane",br17,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br17.pdf,,,
,,2017-12-01,-0.5933,51.505706,,2.95,2017-12-01,75,75,75,Redevelopment for Health and residential use.,Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,owned by a public authority,,,,not permissioned,Upton Hospital,br30,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br30.pdf,,,
,,2018-12-13,-0.591822,51.508168,,0.16,2018-12-13,30,30,30,Ground floor retail with 4 to 5 storey residential blocks above comprising circa 30 units.,Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,,,,,not permissioned,"174 - 178 High Street, Slough, SL1 1JP",br48,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br48.pdf,,,
,,2018-12-13,-0.5882,51.506825,,0.11,2018-12-13,22,22,22,Prior approval for the change of use from B1 offices to C3 residential (15no. residential units),Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,,2018-04-03,full planning permission,,permissioned,"6-8, The Grove, Slough, SL1 1QP",br50,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br50.pdf,,,
,,2018-12-13,-0.587453,51.507881,,0.08,2018-12-13,20,20,20,Construction of 68 residential units.,Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,,,,,not permissioned,"277 & 279, High Street, Slough, SL1 1BN",br68,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br68.pdf,,,
,,2017-12-01,-0.628714,51.517098,,0.48,2017-12-01,58,58,58,http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJKJ-e-e.pdf|http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJLL-e-e.pdf. Prior approval for change of use from class B1 (A) offices to class C3 residential for 58 flats (1 Bed).. http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJKJ-e-e.pdf|http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJLL-e-e.pdf,Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,,2017-05-11,full planning permission,,permissioned,"227, Bath Road, Slough, SL1 5PP",br8,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br8.pdf,,,
,,2017-12-01,-0.589468,51.514011,,0.72,2017-12-01,149,149,149,"http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJKO-e-e.pdf|http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJJX-e-e.pdf. Demolition of existing buildings and erection of part two storey, part four, five and six storey blocks with basement level to provide up to a total of 149 x Class C3 flats and houses associated access, parking and amenity space. http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJKO-e-e.pdf|http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJJX-e-e.pdf",Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,,,,,not permissioned,"47-58, Mill Street, Slough, Berkshire, SL2 5AD",br23,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br23.pdf,,,
,,2017-12-01,-0.598095,51.514485,,4.93,2017-12-01,600,600,600,"Residential development plus community uses, open space, and employment use. Including conversion of historic building and new build behind.",Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,,,,,not permissioned,"Horlicks, Stoke Poges Lane",br13,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br13.pdf,,,
,,2017-12-01,-0.577006,51.51164,,3.89,2017-12-01,300,300,300,http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJKP-e-e.pdf|http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJJY-e-e.pdf. Redevelopment for medium density residential purposes to provide predominantly family market housing with suitable levels of amenity and play provision.. http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJKP-e-e.pdf|http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJJY-e-e.pdf,Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,,,,,not permissioned,"National Grid, Uxbridge Road, SL2 5NA",br18,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br18.pdf,,,
,,2017-12-01,-0.593793,51.511566,,0.35,2017-12-01,343,343,343,"http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJKO-e-e.pdf. Mixed use regeneration scheme comprising new area of public realm/pedestrian link, private rented sector (PRS), resident accommodation, a hotel with conferencing and business facilities, a retail unit (use class A1-A3) and associated parking. http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJKO-e-e.pdf",Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,,,,,pending decision,"Brunel Way, Slough, Berkshire.",br12,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br12.pdf,,,
,,2017-12-01,-0.557271,51.501556,,0.51,2017-12-01,22,22,22,Flats above health centre plus a hall.,Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,owned by a public authority,,,,not permissioned,Merrymakers (and garage court/houses); Meadow Road,br14,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br14.pdf,,,
,,2017-12-01,-0.612845,51.518765,,0.4,2017-12-01,59,59,59,Flats above health centre,Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,owned by a public authority,,,,not permissioned,"Rotunda, Northampton Avenue",br28,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br28.pdf,,,
,,2018-12-13,-0.58935,51.507236,,0.06,2018-12-13,14,14,14,"Construction of a four storey block of flats to accommodate 14no. 1 and 2 bedroomed flats, 6no. car parking spaces, 15no. bicycle spaces and a bin store.",Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,owned by a public authority,,,,pending decision,"Car Park, Alpha Street North, Slough, SL1 1RA",br61,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br61.pdf,,,
,,2018-12-13,-0.592219,51.508034,,0.03,2018-12-13,16,16,16,"APPLICATION FOR A NEW PLANNING PERMISSION TO REPLACE EXTANT OUTLINE PLANNING PERMISSION REFERENCE P/01913/006 DATED 24TH NOVEMBER 2010 FOR THE ERECTION OF FOUR STOREY BUILDING PLUS BASEMENT TO PROVIDE A MIXED USE DEVELOPMENT COMPRISING; a) GYMNASIUM, HAIR SALON / BEAUTICIANS AND SAUNA / AEROBICS ROOM AT BASEMENT LEVEL b) 131 SQ METRES OF CLASS A2 OFFICES AT GROUND FLOOR LEVEL c) 8 NO. X ONE BEDROOM FLATS AND 8 NO. X BEDSIT FLATS ON THREE LEVELS AT FIRST SECOND AND THIRD FLOORS TOGETHER WITH ON SITE CYCLE AND REFUSE STORAGE (OUTLINE APPLICATION WITH APPEARANCE AND LANDSCAPING RESERVED FOR SUBSEQUENT APPROVAL) IN ORDER TO EXTEND THE TIME LIMIT FOR IMPLEMENTATION.",Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,,2013-12-16,full planning permission,,permissioned,"9-10, Chapel Street, Slough, SL1 1PF",br62,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br62.pdf,,,
,,2018-12-13,-0.591397,51.514871,,0.21,2018-12-13,39,39,39,"http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJJX-e-e.pdf. Demolition of existing building and redevelopment of site to provide 39no. flats in a part 4 / part 5 / part 6 storey building with parking and extension to service road and including a change of use from class D2 (assembly and leisure), sui generis class A2 (financial and professional services) and limited class C3 residential to all class C3 residential.. http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJJX-e-e.pdf",Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,,2017-05-30,full planning permission,,permissioned,"Lady Haig R B L (slough) Club Ltd, 70, Stoke Road, Slough, SL2 5AP",br63,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br63.pdf,,,
,,2018-12-13,-0.627985,51.513068,,0.11,2018-12-13,11,11,11,"Conversion of existing offices to 9 no. residential units (7x1bed, x 2x2bed), including alterations to building and changes to landscaping.",Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,,2016-09-29,full planning permission,,permissioned,"CIPPENHAM COURT, CIPPENHAM LANE, SLOUGH, BERKS, SL1 5AU",br76,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br76.pdf,,,
,,2017-12-01,-0.58515,51.508351,,1.25,2017-12-01,100,100,100,http://webarchive.nationalarchives.gov.uk/20140328084622/http:/publications.environment-agency.gov.uk/pdf/SCHO0195BJKX-e-e.pdf. Residential or mixed use: business and residential.. http://webarchive.nationalarchives.gov.uk/20140328084622/http:/publications.environment-agency.gov.uk/pdf/SCHO0195BJKX-e-e.pdf,Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,,,,,not permissioned,"Post Office Sorting Office, Wellington Street",br3,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br3.pdf,,,
,,2017-12-01,-0.595745,51.510078,,0.34,2017-12-01,64,64,64,Flats plus a hotel.,Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,owned by a public authority,,,,not permissioned,"Former Library, William Street",br4,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br4.pdf,,,
,,2017-12-01,-0.577487,51.530747,,0.63,2017-12-01,30,30,30,2-3 story town houses up to 30 dwellings or 3 - 4 storey apartments up to 128 apartments. Development could take the form of town houses or an apartment block to reflect the existing development off Church Lane. Please see main document for more info.,Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,owned by a public authority,,,,not permissioned,"Site of the School of Nursing, Wexham Park Hospital, Wexham street, SL2 4HL",br25,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br25.pdf,,,
,,2017-12-01,-0.606163,51.506235,,0.27,2017-12-01,32,32,32,Addition of third story and change of use of the first and second floors to provide a total of 32 residential flats (23no. 1 bed; 4no. 2 bed; 5no. 3 bed). Green roofs partly to be used as amenity space with privacy screening above second and the proposed third floor. Demolition of 4 Alexandra Road to facilitate realigned vehicular access. Extension to the southeast end of the building to accommodate new pedestrian access and stairwell to all levels. (Revised application following withdrawal of P/08040/018),Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,,,,,pending decision,"Alexandra Plaza, 33, Chalvey Road West, Slough, SL1 2NJ",br10,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br10.pdf,,,
,,2018-12-13,-0.595564,51.507192,,0.06,2018-12-13,17,17,17,Construction of a 5 storey building to provide 17 no. flats on land to the rear of 31-37 Windsor Road together with 6 no. car parking spaces.,Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,,2016-09-29,full planning permission,,permissioned,"WESTMINSTER HOUSE, 31-37, WINDSOR ROAD, SLOUGH, BERKS., SL1 2EL",br74,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br74.pdf,,,
,,2018-12-13,-0.595339,51.508355,,0.03,2018-12-13,24,24,24,http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJKO-e-e.pdf. Construction of a 9 storey building with basement to accommodate 24no. flats (2 bedrooms) with associated bin and cycle storage and 3 no. parking spaces to be retained and annex office (B1A) on ground floor at rear and associated works.. http://webarchive.nationalarchives.gov.uk/20140328084622/http://publications.environment-agency.gov.uk/pdf/SCHO0195BJKO-e-e.pdf,Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,,2017-11-10,full planning permission,,permissioned,"Land R/O, 7, Windsor Road, Slough, SL1 1JL",br75,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br75.pdf,,,
,,2018-12-13,-0.595997,51.508862,,0.08,2018-12-13,21,21,21,"Demolition of existing buildings (including the locally listed building at 18-20 Windsor Road). Construction of a part 3 storey, part 4 storey, part 5 storey detached building to accommodate 3 no. retail units at ground floor fronting the Windsor Road; 2no. 1 bed flats to the rear of the ground floor; and 20no. residential flats to the upper floors flats to the upper floors. The building in total would comprise 8no. 2 bed flats; 14no. 1 bed flats; 3no. retail units (total retail 206.1 square metres).",Slough Borough Council,http://opendatacommunities.org/id/unitary-authority/slough,,,,,pending decision,"12-20, Windsor Road, Slough, SL1 2EJ",br40,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br40.pdf,,,
