Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
,,2017-12-19,-1.997924,52.435432,,0.36,2017-12-19,,18,18,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"21 Culford Drive, Bartley Green",S112,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.993176,52.439265,,0.07,2019-12-31,,4,4,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"167 Jiggins Lane, Bartley Green",S113,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.997158,52.444745,,0.16,2017-12-19,,6,6,2017/07187/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2017-11-23,full planning permission,,permissioned,"Coopers Arms, adjacent to 10 Bean Croft, Bartley Green",S114,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.996178,52.436288,,0.07,2019-12-31,,3,3,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land adjacent to 17 Jiggins Lane, Bartley Green",S118,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.883527,52.412397,,0.63,2017-12-19,,15,15,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land to the rear of 713-735 Millpool South Road, Highter's Heath",S120,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.847747,52.42088,,0.32,2017-12-19,,13,13,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land To the rear of 5-29 Doveridge Road, Hall Green South",S154,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.8279,52.429533,,0.12,2017-12-19,,5,5,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"205-207 Lakey Lane, Hall Green North",S159,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.843928,52.438902,,2.51,2019-12-31,,89,89,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land to the rear of 15-87 Cateswell Road, Hall Green North",S160,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.934154,52.413225,,0.27,2017-12-19,,5,5,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land adjacent to 39 Camp Lane, King's Norton North",S172,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.922926,52.407849,,0.36,2019-12-31,,28,28,2016/08455/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-03-30,full planning permission,,permissioned,"108 Wharf Road, King's Norton South",S173,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-2.002839,52.386108,,0.28,2017-12-19,,6,6,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land adjacent to 317 Leach Green Lane, Rubery & Rednal",S182,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.891776,52.442353,,0.21,2017-12-19,,10,10,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land adjacent to 1 Sandhurst Road, Moseley",S185,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.891186,52.442093,,0.2,2017-12-19,,8,8,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Land adjacent to 24 Sandhurst Road, Moseley",S191,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
