Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
yes,,2017-10-18,-0.201117,53.61819,,0.8,2017-10-18,32,32,32,Erect 31 houses and 1 apartment,North East Lincolnshire Council,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,not owned by a public authority,2010-08-06,full planning permission,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZVJLJXB209,permissioned,"tower place, waterworks street, immingham",BS0001,,,,
,,2017-10-18,-0.061584,53.572859,,0.27,2017-10-18,30,24,30,outline application to erect 3 dwellings and 21 apartments,North East Lincolnshire Council,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,not owned by a public authority,2007-11-05,outline planning permission,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZV5LJXB137,not permissioned,"71-85 hamilton street, grimsby",BS0002,,,,
yes,,,-0.037706,53.566478,,3.76,2019-11-29,,,,,North East Lincolnshire Council,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,not owned by a public authority,,,,not permissioned,Chapmans Pond,BS0003,,,,
yes,,2017-10-18,-0.03728,53.56543,,0.54,2017-10-18,14,14,14,Demolish existing commercial premise and erect 14 link homes (12 no. 3 bed link over 2 floors and 2 no. 3 bed semi detached over 3 floors),North East Lincolnshire Council,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,not owned by a public authority,2015-12-24,full planning permission,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZVRLJXB013,permissioned,"land off pelham road, cleethorpes (1)",BS0004,,,,
,,2017-10-18,-0.03516,53.56542,,3.96,2017-10-18,,118,118,"Erection of 3 storey office building and facilities block with associated car parking, access and landscaping",North East Lincolnshire Council,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,owned by a public authority,,,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?keyVal=PH1XR8LJL5F00&activeTab=summary,pending decision,"land off pelham road, cleethorpes (2)",BS0005,,,,
yes,,2017-10-18,-0.030088,53.561917,,0.21,2017-10-18,80,35,80,"Outline for LDO, erection of buildings and / or use of land primarily for Class C3 with ancillary A1, A3, D2 and C1 use. Reserved Matters, 29.06.2018",North East Lincolnshire Council,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,not owned by a public authority,2016-03-09,full planning permission,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NRY47VLJ00700,permissioned,"former clifton bingo, grant street, grimsby",BS0007,,,,
yes,,2017-10-18,-0.06855,53.56081,,4.16,2017-10-18,176,176,260,"Redevelopment into a residential development for 177 mixed dwellings, amended. Commenced Work 14.09.2018",North East Lincolnshire Council,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,not owned by a public authority,2013-02-18,outline planning permission,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?previousCaseType=Application&keyVal=NRY43NLJ00700&previousCaseNumber=DM%2F0965%2F17%2FREM&activeTab=summary&previousKeyVal=OXPROULJL3X00,permissioned,"former birds-eye factory site, ladysmith road, grimsby",BS0008,,,,
yes,,2017-10-18,-0.110803,53.553458,,0.43,2017-10-18,17,32,34,"Demolition of existing social services building and erection of a residential development of 17 dwellings with associated accesses, landscaping and boundary treatments",North East Lincolnshire Council,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,not owned by a public authority,,full planning permission,http://planninganddevelopment.nelincs.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,pending decision,"the cedars offices, eastern inway, grimsby",BS0010,,,,
,,2017-10-18,-0.0729,53.56206,,3.22,2017-10-18,113,113,113,Development Opportunity for Site.,North East Lincolnshire Council,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,not owned by a public authority,,other,,not permissioned,"cordage mill, convamore road, grimsby",BS0011,,,,
yes,,2017-10-18,-0.121135,53.556057,,10.38,2017-10-18,400,400,400,"Outline permission for LDO, erection of buildings and / or use of land for Class A1, A2, A3, B1, C3 and D1 uses.",North East Lincolnshire Council,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,owned by a public authority,2016-03-09,full planning permission,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NRY4BRLJ00700,permissioned,"former western school site, cambridge road, grimsby",BS0012,,,,
yes,,2017-10-18,-0.094392,53.560542,,0.43,2017-10-18,13,13,13,Erect 10 three bedroom and 3 four bedroom dwellings.,North East Lincolnshire Council,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,not owned by a public authority,2016-02-12,full planning permission,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NVUY4CLJLSJ00,permissioned,"land off college street, grimsby",BS0013,,,,
